City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
harper,4.375,-7.7169,298.85,87,100,2.59,LR,1614389998
vila velha,-20.3297,-40.2925,298.15,88,40,1.54,BR,1614389998
bengkulu,-3.8004,102.2655,301.46,60,0,2.41,ID,1614389999
mataura,-46.1927,168.8643,292.59,81,89,2.68,NZ,1614389713
new norfolk,-42.7826,147.0587,292.59,35,100,1.34,AU,1614389999
torbay,47.6666,-52.7314,268.15,86,90,8.75,CA,1614389708
san cristobal,7.7669,-72.225,293.22,83,100,0.43,VE,1614389722
ushuaia,-54.8,-68.3,287.15,62,20,4.12,AR,1614389999
avarua,-21.2078,-159.775,303.15,79,75,9.26,CK,1614390000
baghdad,33.3406,44.4009,281.15,53,0,2.06,IQ,1614390000
souillac,-20.5167,57.5167,298.15,88,40,4.12,MU,1614390000
georgetown,5.4112,100.3354,300.15,83,20,2.06,MY,1614389708
carnarvon,-24.8667,113.6333,298.15,83,90,6.69,AU,1614389708
tuktoyaktuk,69.4541,-133.0374,242.15,76,75,8.23,CA,1614389706
high level,58.5169,-117.136,251.15,77,90,1.03,CA,1614390000
kapaa,22.0752,-159.319,298.15,65,40,8.23,US,1614390001
tessalit,20.1986,1.0114,288.01,32,0,3.16,ML,1614390001
katsuura,35.1333,140.3,280.93,29,100,4.92,JP,1614390002
port alfred,-33.5906,26.891,290.37,90,95,0.45,ZA,1614390002
rikitea,-23.1203,-134.9692,298.86,81,100,12.31,PF,1614389575
gambo,4.6482,22.2633,292.45,38,33,0.75,CF,1614390002
turukhansk,65.8167,87.9833,242.96,86,92,2.61,RU,1614390004
atuona,-9.8,-139.0333,299.66,80,83,5.99,PF,1614389709
borodino,55.9106,94.8983,251.32,86,100,5.97,RU,1614390004
upernavik,72.7868,-56.1549,258.54,86,99,3.42,GL,1614389712
tiksi,71.6872,128.8694,244.62,87,100,1.35,RU,1614390005
kloulklubed,7.0419,134.2556,302.15,79,75,4.63,PW,1614390005
butaritari,3.0707,172.7902,300.71,76,57,8.86,KI,1614389712
lebu,-37.6167,-73.65,286.91,87,0,7.34,CL,1614390005
puerto ayora,-0.7393,-90.3518,299.82,91,13,1.79,EC,1614390006
hilo,19.7297,-155.09,299.15,61,75,6.69,US,1614389712
bredasdorp,-34.5322,20.0403,290.15,77,66,1.54,ZA,1614389709
tasiilaq,65.6145,-37.6368,272.15,86,75,15.43,GL,1614390006
maniitsoq,65.4167,-52.9,265.2,94,100,5.43,GL,1614389708
oskaloosa,41.2964,-92.6444,277.15,87,90,1.54,US,1614390006
klaksvik,62.2266,-6.589,281.15,87,75,6.69,FO,1614390006
yaan,7.3833,8.5667,298.8,76,51,3.6,NG,1614390007
kodiak,57.79,-152.4072,280.15,65,40,3.6,US,1614390007
leopoldina,-21.5319,-42.6431,294.31,96,100,1.54,BR,1614390007
hobart,-42.8794,147.3294,292.59,59,75,4.12,AU,1614389952
cururupu,-1.8283,-44.8683,297.16,96,100,1.45,BR,1614390008
barcelos,41.5388,-8.6151,288.15,87,0,1.54,PT,1614389948
lixourion,38.2019,20.4314,285.81,68,0,0.81,GR,1614390008
kirakira,-10.4544,161.9205,302.44,76,100,2.94,SB,1614390008
namibe,-15.1961,12.1522,293.44,84,100,3.0,AO,1614390008
tommot,58.9564,126.2925,255.4,95,100,0.79,RU,1614390008
changde,29.0464,111.6783,280.45,78,100,1.83,CN,1614390009
sinnamary,5.3833,-52.95,298.13,84,99,6.56,GF,1614390009
pisco,-13.7,-76.2167,296.15,73,0,3.6,PE,1614390009
bonavista,48.6499,-53.1147,266.48,85,100,3.09,CA,1614390010
busselton,-33.65,115.3333,294.82,63,0,1.34,AU,1614390010
quchan,37.106,58.5095,270.48,64,0,1.7,IR,1614390010
east london,-33.0153,27.9116,293.93,75,100,3.47,ZA,1614390010
hermanus,-34.4187,19.2345,290.93,79,0,3.13,ZA,1614389711
cape town,-33.9258,18.4232,291.48,68,0,3.6,ZA,1614390010
broome,42.2506,-75.833,272.59,55,1,2.57,US,1614390010
cidreira,-30.1811,-50.2056,296.52,73,0,7.84,BR,1614390002
bethel,41.3712,-73.414,276.15,52,1,4.12,US,1614390011
dikson,73.5069,80.5464,247.69,89,96,5.96,RU,1614390011
husavik,66.0449,-17.3389,277.15,81,40,8.75,IS,1614389711
yellowknife,62.456,-114.3525,244.26,63,40,2.06,CA,1614389984
mapiri,-15.25,-68.1667,294.17,88,100,0.28,BO,1614390012
quthing,-30.4,27.7003,285.52,76,0,1.89,LS,1614390012
kalmunai,7.4167,81.8167,298.65,81,8,1.28,LK,1614390012
falmouth,50.1544,-5.0711,279.15,100,0,4.12,GB,1614390012
fortuna,40.5982,-124.1573,282.04,76,20,7.2,US,1614389815
road town,18.4167,-64.6167,297.59,83,40,5.66,VG,1614390013
bulgan,48.8125,103.5347,257.8,81,11,1.65,MN,1614390013
medina del campo,41.3124,-4.9141,278.71,93,85,3.09,ES,1614390013
krasnoselkup,65.7,82.4667,243.39,87,100,0.46,RU,1614390013
bluff,-46.6,168.3333,292.59,81,99,3.58,NZ,1614390014
novoagansk,61.9449,76.6625,246.18,97,99,3.08,RU,1614390014
albany,42.6001,-73.9662,273.71,62,98,0.85,US,1614390004
faanui,-16.4833,-151.75,301.49,68,11,4.83,PF,1614389709
axim,4.8699,-2.2405,299.27,86,0,3.67,GH,1614390014
lulea,65.5842,22.1547,270.15,86,13,2.06,SE,1614390014
ponta do sol,32.6667,-17.1,285.37,53,12,1.79,PT,1614390015
grand gaube,-20.0064,57.6608,299.26,78,14,2.24,MU,1614390015
palafrugell,41.9174,3.1631,283.15,100,38,1.1,ES,1614390015
qingdao,36.0986,120.3719,281.48,65,97,2.94,CN,1614390016
kanigoro,-8.13,112.219,301.99,68,100,1.42,ID,1614390016
talnakh,69.4865,88.3972,240.3,84,75,2.58,RU,1614390016
chuy,-33.6971,-53.4616,292.93,84,0,3.66,UY,1614390016
matagami,49.7502,-77.6328,272.15,74,1,8.23,CA,1614390016
tuatapere,-46.1333,167.6833,292.59,81,92,3.58,NZ,1614390017
kavaratti,10.5669,72.642,300.86,74,0,4.73,IN,1614390017
mangalam,9.7667,78.6667,295.15,100,1,1.05,IN,1614390017
avera,33.194,-82.5271,287.15,88,40,2.57,US,1614390017
vila franca do campo,37.7167,-25.4333,288.15,100,75,1.54,PT,1614390018
kenora,49.8167,-94.4337,272.15,93,90,2.57,CA,1614390018
batemans bay,-35.7167,150.1833,293.71,74,31,2.24,AU,1614390018
castro,-24.7911,-50.0119,289.85,92,61,3.75,BR,1614390019
airai,-8.9266,125.4092,293.3,100,95,0.65,TL,1614390019
yarkovo,57.4028,67.0786,244.05,93,36,2.53,RU,1614390019
padang,-0.9492,100.3543,300.15,69,20,1.03,ID,1614390019
cap malheureux,-19.9842,57.6142,299.26,78,37,2.24,MU,1614390020
hithadhoo,-0.6,73.0833,301.31,65,100,4.17,MV,1614390020
